Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500
72337, FFJ24_RS00305, C->A, synonymous, -0.0660133391389, 0.4158, 4, 1, 1, 1, 1, 1, FAIL, 24.0, 219.0, 11.0, 44.0, 7.0, 138.0, 9.0, 128.0
72337, FFJ24_RS00305, C->G, missense, 0.336928831534, 0.3199, 4, 1, 1, 1, 1, 1, FAIL, 42.0, 219.0, 13.0, 44.0, 2.0, 138.0, 2.0, 128.0
72358, FFJ24_RS00305, C->A, missense, -0.0136282725336, 0.4269, 4, 1, 1, 1, 1, 1, FAIL, 33.0, 241.0, 12.0, 49.0, 7.0, 153.0, 10.0, 128.0
72369, FFJ24_RS00305, A->T, nonsense, 0.330591618702, 0.3034, 4, 1, 1, 1, 1, 1, FAIL, 39.0, 253.0, 10.0, 52.0, 2.0, 165.0, 2.0, 138.0
72370, FFJ24_RS00305, C->A, synonymous, 0.252085861681, 0.3163, 4, 1, 1, 1, 1, 1, FAIL, 40.0, 254.0, 12.0, 52.0, 4.0, 165.0, 3.0, 137.0
106219, FFJ24_RS00435, C->A, nonsense, -3.41644934255, 0.4352, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 187.0, 5.0, 40.0, 3.0, 174.0, 0.0, 76.0
122308, FFJ24_RS00495, T->G, noncoding, 0.100080310301, 0.3655, 4, 1, 1, 1, 1, 1, FAIL, 38.0, 386.0, 17.0, 92.0, 5.0, 180.0, 4.0, 191.0
139734, FFJ24_RS00565, T->G, missense, 0.0519157060215, 0.2915, 4, 1, 1, 1, 1, 1, FAIL, 14.0, 191.0, 5.0, 32.0, 2.0, 146.0, 1.0, 60.0
139761, FFJ24_RS00565, C->A, nonsense, 0.14614810342, 0.2389, 4, 1, 1, 1, 1, 1, FAIL, 22.0, 176.0, 6.0, 23.0, 5.0, 130.0, 1.0, 56.0
139798, FFJ24_RS00565, C->A, synonymous, -1.25806451613, 0.4245, 4, 1, 1, 1, 1, 1, FAIL, 6.0, 160.0, 4.0, 24.0, 3.0, 124.0, 2.0, 52.0
200487, FFJ24_RS00810, C->A, nonsense, 0.14996583245, 0.3882, 4, 1, 1, 1, 1, 1, FAIL, 43.0, 381.0, 19.0, 87.0, 2.0, 81.0, 3.0, 202.0
201972, FFJ24_RS00815, A->C, missense, -2.55119714454, 0.4262, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 371.0, 10.0, 64.0, 5.0, 136.0, 5.0, 170.0
234658, intergenic, T->G, noncoding, 0.056327210854, 0.395, 4, 1, 1, 1, 1, 1, FAIL, 34.0, 242.0, 13.0, 48.0, 2.0, 138.0, 4.0, 102.0
234667, intergenic, C->A, noncoding, -0.0903390864324, 0.4227, 4, 1, 1, 1, 1, 1, FAIL, 44.0, 242.0, 20.0, 47.0, 8.0, 138.0, 10.0, 103.0
234676, intergenic, T->G, noncoding, 0.0539905463605, 0.3847, 4, 1, 1, 1, 1, 1, FAIL, 31.0, 244.0, 10.0, 48.0, 3.0, 137.0, 5.0, 103.0
234677, intergenic, A->T, noncoding, 0.114106385792, 0.3577, 4, 1, 1, 1, 1, 1, FAIL, 30.0, 243.0, 12.0, 48.0, 2.0, 137.0, 2.0, 102.0
234693, intergenic, G->T, noncoding, -0.577619178851, 0.4254, 4, 1, 1, 1, 1, 1, FAIL, 17.0, 266.0, 11.0, 53.0, 2.0, 134.0, 4.0, 109.0
234714, intergenic, A->T, noncoding, -0.768232141645, 0.4259, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 258.0, 7.0, 51.0, 1.0, 116.0, 2.0, 96.0
234729, intergenic, G->T, noncoding, -0.268245283605, 0.4222, 4, 1, 1, 1, 1, 1, FAIL, 23.0, 253.0, 12.0, 50.0, 1.0, 99.0, 5.0, 85.0
237177, FFJ24_RS00885, G->T, missense, 0.0247151879296, 0.3574, 4, 1, 1, 1, 1, 1, FAIL, 27.0, 243.0, 11.0, 48.0, 8.0, 222.0, 4.0, 100.0
321607, FFJ24_RS01115, G->C, synonymous, 0.221598790801, 0.3349, 4, 1, 1, 1, 1, 1, FAIL, 30.0, 165.0, 17.0, 56.0, 3.0, 200.0, 2.0, 102.0
321614, FFJ24_RS01115, G->T, missense, -0.137860130318, 0.4233, 4, 1, 1, 1, 1, 1, FAIL, 17.0, 171.0, 14.0, 56.0, 14.0, 201.0, 7.0, 104.0
321631, FFJ24_RS01115, C->A, synonymous, 0.000266092552648, 0.4045, 4, 1, 1, 1, 1, 1, FAIL, 36.0, 156.0, 18.0, 56.0, 3.0, 191.0, 9.0, 93.0
321637, FFJ24_RS01115, T->A, synonymous, -0.115901684178, 0.3995, 4, 1, 1, 1, 1, 1, FAIL, 22.0, 157.0, 17.0, 55.0, 2.0, 187.0, 4.0, 90.0
321638, FFJ24_RS01115, A->C, synonymous, 0.200369187718, 0.3186, 4, 1, 1, 1, 1, 1, FAIL, 29.0, 159.0, 17.0, 56.0, 7.0, 188.0, 1.0, 87.0
325973, FFJ24_RS01125, C->A, synonymous, 0.0235945651736, 0.3965, 4, 1, 1, 1, 1, 1, FAIL, 23.0, 237.0, 7.0, 35.0, 5.0, 154.0, 3.0, 80.0
325979, FFJ24_RS01125, G->T, synonymous, -0.107546269769, 0.4069, 4, 1, 1, 1, 1, 1, FAIL, 27.0, 230.0, 8.0, 31.0, 5.0, 159.0, 6.0, 79.0
325990, FFJ24_RS01125, G->T, synonymous, 0.0800035678373, 0.3611, 4, 1, 1, 1, 1, 1, FAIL, 36.0, 239.0, 10.0, 30.0, 5.0, 167.0, 3.0, 78.0
325991, FFJ24_RS01125, T->A, synonymous, 0.161198967007, 0.1712, 4, 1, 1, 1, 1, 1, FAIL, 12.0, 242.0, 4.0, 29.0, 3.0, 172.0, 0.0, 80.0
